"Permit_Number","Owner_Name","Operating_Name","Street","City","State","Prem_Zip","Prem_County","Industry_Type","New_Permit_Flag"
"TX-W-21382","TEJAS WINERY, LLC",,"8638 W US HWY 290","HYE","TX",78635,,"Wine Producer",0
"TX-W-21383","ANDREUCCI'S WINERY, LLC.","Vino Andreucci WineRoom","401 E MAIN ST","FREDERICKSBURG","TX",78264,"GILLESPIE","Wine Producer",0
"TX-W-21384","TEXAS FULFILLMENT SERVICES LLC","WINECUB","239 MIRACLE MILE UNIT W","STONEWALL","TX",78671,"GILLESPIE","Wine Producer",0
"TX-W-21385","LIMESTONE TERRACE VINEYARD CORPORATION","Limestone Terrace Vineyard","113 E PARK ST STE 300","FREDERICKSBURG","TX",78624,,"Wine Producer",0
"TX-W-21386","KAI-SIMONE WINERY, LLC",,"7590 OLD SPRING BRANCH RD","SPRING BRANCH","TX",78070,"COMAL COUNTY","Wine Producer",0
"TX-W-21387","TEXOIR, LLC","Texoir","1823 CR 460","BROWNFIELD","TX",79316,"TERRY","Wine Producer",0
"TX-W-21388","VOLKER WINE COMPANY  LLC",,"2110 SANDMAN ST","HOUSTON","TX",77007,"HARRIS","Wine Producer",0
"TX-W-21389","KWIL WINERY, LLC",,"8363 US HIGHWAY 82","GAINESVILLE","TX",76240,"COOKE","Wine Producer",0
"TX-W-21390","FARM RESORT, LLC","Farm Resort Winery","5757 S FM 1752","WHITEWRIGHT","TX",75491,"FANNIN","Wine Producer",0
"TX-W-21391","VINGO VINEYARDS WINERY, LLC",,"302 DENVER AVE","DALHART","TX",79022,,"Wine Producer",0
"TX-W-21392","BACKROAD CATTLE COMPANY, LLC","Axis Winery","831 N MAIN ST","SALADO","TX",76571,"BELL","Wine Producer",0
"TX-W-21394","TRUE VINE BREWING COMPANY, LLC","True Vine Brewing Company","2453 EARL CAMPBELL PKWY","TYLER","TX",75701,"SMITH","Wine Producer",0
"TX-W-21395","SAN LUIS SPIRITS DISTILLING CO., LLC","Dripping Springs Cellars","5330 BELLS SPRINGS RD","DRIPPING SPRINGS","TX",78620,,"Wine Producer",0
"TX-W-21396","NIU ENTERPRISES, INC","Christoval Winery","5000 A CRALLE RD","CHRISTOVAL","TX",76935,,"Wine Producer",0
"TX-W-21398","TURTLE CREEK OLIVES & VINES, LLC",,"183 FALL CREEK RD","KERRVILLE","TX",78028,,"Wine Producer",0
"TX-W-21399","AMORE WINES OF TEXAS, L.L.C.","Bull Lion Ranch","202 NE BARNARD ST","GLEN ROSE","TX",76043,"SOMERVELL","Wine Producer",0
"TX-W-21400","FIRST MIRACLE, INC.","Landon Winery","3121 OLYMPUS BLVD STE 130","DALLAS","TX",75019,"DALLAS","Wine Producer",0
"TX-W-21401","WEDDING OAK WINERY, LLC",,"6009 US HWY 290 EAST STE B","FREDERICKSBURG","TX",78624,"GILLESPIE","Wine Producer",0
"TX-W-21402","WINES2HOU LLC",,"7676 HILLMONT ST STE 108","HOUSTON","TX",77040,"HARRIS","Wine Producer",0
"TX-W-21404","JOKOCO ENTERPRISES, LLC","Enoch's Wine Cellar - Jefferson","114 N POLK ST","JEFFERSON","TX",75657,"MARION","Wine Producer",0
"TX-W-21405","AMORE WINES OF TEXAS, L.L.C.","Bull Lion Ranch","104 N HOUSTON ST","GRANBURY","TX",76048,"HOOD","Wine Producer",0
"TX-W-21406","WHY MEAD, LLC",,"825 FREDERICKSBURG ROAD B","SAN ANTONIO","TX",78201,"BEXAR","Wine Producer",0
"TX-W-21407","OSWALD VINEYARD LLC","Oswald Vineyard","1227 CR 365","BROWNFIELD","TX",79316,"TERRY","Wine Producer",0
"TX-W-21408","FRENCH CONNECTION WINES, LLC",,"1197 HYE-ALBERT RD","HYE","TX",78635,"BLANCO","Wine Producer",0
"TX-W-21409","BLACKJACK CLAY COMPANY",,"9461 BANKHEAD ST","MURCHISON","TX",75778,"HENDERSON","Wine Producer",0
"TX-W-21410","NESTER WINERY, LLC","Honey Buzz Winery","5001 4TH AVE","CANYON","TX",79105,"RANDALL","Wine Producer",0
"TX-W-21411","EALM HOLDINGS, LLC","Uncle Tot's Wine","905 MOCKINGBIRD LN","DESOTO","TX",75115,"DALLAS","Wine Producer",0
"TX-W-21413","BS WINE PROJECTS, LLC","Yes We Can Wines","239 MIRACLE MILE UNIT F-G","STONEWALL","TX",78671,"GILLESPIE","Wine Producer",0
"TX-W-21414","DRAGONS AND FLAGONS, LLC","Amber Dragon Meadery","717 BUTTERNUT ST","ABILENE","TX",79602,"TAYLOR","Wine Producer",0
"TX-W-21416","HUMBLE WINE CO., LLC","5 Soul Wine Co.","4514 BOB WIRE RD","SPICEWOOD","TX",78669,"TRAVIS","Wine Producer",0
"TX-W-21417","RISING SUN VINEYARD, LLC",,"233 EDMONSON RANCH RD","MCDADE","TX",78650,"BASTROP","Wine Producer",0
"TX-W-21418","BLUE LINE WINERY LLC","Blue Line Winery","136 HILL ST","KELLER","TX",76248,"TARRANT","Wine Producer",0
"TX-W-21419","EN GEDI VINEYARDS AND WINERY, LLC","En Gedi Vineyards and Winery","604 S MAIN ST","CALVERT","TX",77837,"ROBERTSON","Wine Producer",0
"TX-W-21420","SANDY ROAD VINEYARDS, LLC",,"383 VINEYARD ROW","JOHNSON CITY","TX",78636,,"Wine Producer",0
"TX-W-21421","ESPERANZA WINERY, LLC",,"115 MAIN ST","BLANCO","TX",78606,,"Wine Producer",0
"TX-W-21422","2843 VENTURES, LLC","Kalasi Cellars","426 GOEHMANN LANE","FREDERICKSBURG","TX",78624,"GILLESPIE","Wine Producer",0
"TX-W-21423","CRESSON BLUFF, LLC","Cresson Bluff Winery","777 CRESSON BLUFF CT","CRESSON","TX",76118,"HOOD","Wine Producer",0
"TX-W-21424","BOLEN VINEYARDS WINERY LLC","Bolen Vineyards Winery LLC","312 N FM 168","SMYER","TX",79367,,"Wine Producer",0
"TX-W-21425","PARMESON WINES LLC",,"5300 BELL SPRINGS RD UNIT B","DRIPPING SPRINGS","TX",78620,,"Wine Producer",0
"TX-W-21426","7 CREEKS VINEYARD, LLC","7 Creeks Vineyard","400 CO RD 200A","BURNET","TX",78611,"BURNET","Wine Producer",0
"TX-W-21428","LOS NOPALES, LLC","Los Nopales","620 4TH ST","STERLING CITY","TX",76951,"STERLING","Wine Producer",0
"TX-W-21429","SAVOUR WINES LLC","Savour","5222 DONIPHAN DR STE B","EL PASO","TX",79932,,"Wine Producer",0
"TX-W-21430","GRAVITY IMPORTS LLC",,"2909 E 12TH ST","AUSTIN","TX",78702,"TRAVIS","Wine Producer",0
"TX-W-21432","WINE.COM OF TEXAS, LLC","Wine.com","9333 MILLSVIEW RD","HOUSTON","TX",77070,"HARRIS","Wine Producer",0
"TX-W-21433","512DWINE LLC","Water 2 Wine TX 10","304 S MAIN ST STE 103","BUDA","TX",78610,,"Wine Producer",0
"TX-W-21434","TRES 10 SOLUTIONS, INC",,"8092 E FELPS LN","HYE","TX",78635,"BLANCO","Wine Producer",0
"TX-W-21435","HOLLADAY VON KRAMER WINES LLC",,"1915 CR 24","LAMESA","TX",79331,"DAWSON","Wine Producer",0
"TX-W-21436","CASALA PROPERTY MANAGEMENT, LLC","Rosini Vineyards","411 STATE HIGHWAY 205","MCCLENDON-CHISHOLM","TX",75032,"ROCKWALL","Wine Producer",0
"TX-W-21437","LOCKWOOD DISTILLING COMPANY, LLC",,"506 LOCKWOOD DR STE A","RICHARDSON","TX",75080,"DALLAS","Wine Producer",0
"TX-W-21438","SLOAN & WILLIAMS WINERY, LLC","Sloan & Williams Winery","136 & 138 MAIN ST","LEWISVILLE","TX",75077,,"Wine Producer",0
"TX-W-21439","JUNIPER COVE WINERY LLC","Juniper Cove Winery","150 QUARTER HORSE RD","WHITNEY","TX",76692,"HILL","Wine Producer",0
"TX-W-21440","CELTIC CROSS MEADERY, LLC","Celtic Cross Meadery","951 E FM 646 STE B8","LEAGUE CITY","TX",77539,"GALVESTON","Wine Producer",0
"TX-W-21441","PRAIRIE CHICK WINERY LLC",,"3924 ALASKA RD BLDG 1","LEVELLAND","TX",79336,"HOCKLEY","Wine Producer",0
"TX-W-21443","BISHOP CIDER COMPANY LLC","Bishop Cider","600 E RIVERSIDE DR","AUSTIN","TX",78704,,"Wine Producer",0
"TX-W-21444","BISHOP CIDER COMPANY LLC","Bishop Cider","2320 CANAL ST STE 1","HOUSTON","TX",77003,"HARRIS","Wine Producer",0
"TX-W-21445","THE INN'S WINERY, LLC","The Inn at Salado","7 N MAIN ST","SALADO","TX",76571,"BELL","Wine Producer",0
"TX-W-21446","THORIN VIKINGS BRANDS, LLC",,"2030 FM2104 BLDG B","PAIGE","TX",78659,"BASTROP","Wine Producer",0
"TX-W-21447","GRAPES OF GRAFF WINERY, LLC","Sod Cellars","11520 S 87 HWY BLDG C D","DALHART","TX",79022,,"Wine Producer",0
"TX-W-21448","TOSCA WINERY LLC",,"231 HOSTETTER RD","NEW WAVERLY","TX",77358,"WALKER","Wine Producer",0
"TX-W-21449","KNIPP CELLARS, LLC",,"640 YEAGER CREEK RD","JOHNSON CITY","TX",78636,"BLANCO","Wine Producer",0
"TX-W-21450","MICHAEL ROS WINERY, LLC",,"510 U.S. 6282 HWY","MEADOW","TX",79345,"TERRY","Wine Producer",0
"TX-W-21451","MERCENARY MEADERY, LLC",,"6821 CRENSHAW LN","DENTON","TX",76210,"DENTON","Wine Producer",0
"TX-W-21453","NINE WORLDS MEADERY LLC",,"17054 HIGHWAY 3","WEBSTER","TX",77598,,"Wine Producer",0
"TX-W-21454","VALLEY VINES DISTRIBUTION, LLC","Valley Vines","222 W WALNUT ST STE 100","CELINA","TX",75009,"COLLIN","Wine Producer",0
"TX-W-21455","JOHN M. MURRAY","Texas River Valley Winery","1838 COUNTY ROAD 297 RD","SARGENT","TX",77414,"MATAGORDA","Wine Producer",0
"TX-W-21456","DOMAINE DES HOSPITALIERES LIMITED LIABILITY COMPANY",,"14343 LIBERTY ST","MONTGOMERY","TX",77356,,"Wine Producer",0
"TX-W-21458","BUFFALO BAYOU DISTILLERIES, LLC","Gulf Coast Distillers","5610 CLINTON DR BLDG B","HOUSTON","TX",77020,,"Wine Producer",0
"TX-W-21460","THE HEMP COCKTAIL COMPANY, LLC",,"1500 SWEET SPRINGS RD","WEATHERFORD","TX",76088,"PARKER","Wine Producer",0
"TX-W-21461","NOBLEMEN WINES LLC",,"3600 FREDERICKSBURG RD","KERRVILLE","TX",78028,"KERR","Wine Producer",0
"TX-W-21462","BUSTED OAK SERVICES, LLC","Busted Oak Cellars","6195 ROUND TOP RD","CARMINE","TX",78932,"FAYETTE","Wine Producer",0
"TX-W-21463","LA RIO WINERY, LLC","La Rio Mansion","4501 DICE GROVE RD","BELTON","TX",76513,"BELL","Wine Producer",0
"TX-W-21464","J & J WINES LLC",,"5301 POLK ST BLDG 14, M11-12","HOUSTON","TX",77023,"HARRIS","Wine Producer",0
"TX-W-21465","RANCHO LOMA VINEYARDS, LLC",,"411 S MAIN ST","FORT WORTH","TX",76104,,"Wine Producer",0
"TX-W-21466","WANDERLUST WINE COMPANY LLC","Wanderlust Wine Company","610 N I.H.-35","AUSTIN","TX",78701,"TRAVIS","Wine Producer",0
"TX-W-21467","HAUS OF CELLARS LLC",,"3314 W MAIN ST","HOUSTON","TX",77098,,"Wine Producer",0
"TX-W-21468","TUITION KITCHEN, LLC","Thirsty Bee Meadery","212 W MAIN ST","TOMBALL","TX",77375,"HARRIS","Wine Producer",0
"TX-W-21469","TRUE VINE BREWING COMPANY, LLC","True Vine Brewing Company","110 N COLLEGE AVE STE 102","TYLER","TX",75702,"SMITH","Wine Producer",0
"TX-W-21470","BOMB CITY WINES LLC","Bomb City Wines","4066 BUSINESS PARK DR","AMARILLO","TX",79110,,"Wine Producer",0
"TX-W-21471","BUFFALO BAYOU BREWING COMPANY","BUFFALO BAYOU BREWING CO.","2101 SUMMER ST","HOUSTON","TX",77007,"HARRIS","Wine Producer",0
"TX-W-21472","MAINSTAY FARM WINERY, LLC","MAINSTAY FARM WINERY","1004 W BETHESDA RD","CLEBURNE","TX",76031,"JOHNSON","Wine Producer",0
"TX-W-21473","HURLEY JAMESON, LLC.","HJ Winery","1823 CR 460","BROWNFIELD","TX",79316,"TERRY","Wine Producer",0
"TX-W-21475","U BAR WINES, LLC","U Bar Wines","5701 HIGHWAY 159 WEST","BELLVILLE","TX",77418,"AUSTIN","Wine Producer",0
"TX-W-21476","BR WINERY, LLC","B R Winery","150 CONCORD CIR STE 100","AUSTIN","TX",78737,"HAYS","Wine Producer",0
"TX-W-21477","FORT WORTH INDEPENDENT BREWING COMPANY, LLC","Wild Acre Brewing","6473 CAMP BOWIE BLVD","FORT WORTH","TX",76116,,"Wine Producer",0
"TX-W-21478","PREMIUM WINE BLENDS, L.L.C.","Premier Wine Blends","902 N BRIDGE ST","BRADY","TX",76825,"MCCULLOCH","Wine Producer",0
"TX-W-21479","ENDLESS ENTERPRISES, INC.","Waters Edge Winery & Bistro - Richmond","4828 WATERVIEW TOWN CENTER DR STE 700","RICHMOND","TX",77407,"FORT BEND","Wine Producer",0
"TX-W-21480","CUMMINS CREEK VINEYARDS, LLC",,"1024 ASCHENBECK RD","COLUMBUS","TX",78934,"COLORADO","Wine Producer",0
"TX-W-21481","WILLOW WOOD WINERY LLC","Willow Wood Winery","1355 FM 1377","PRINCETON","TX",75407,"COLLIN","Wine Producer",0
"TX-W-21482","3 BAR H VINEYARD, LLC",,"501 COUNTY ROAD 35","MULESHOE","TX",79347,"BAILEY","Wine Producer",0
"TX-W-21483","TRULY TEXAS GROWN WINE CELLARS, PBC",,"4955 BELL SPRINGS RD BLDG 04","DRIPPING SPRINGS","TX",78620,"HAYS","Wine Producer",0
"TX-W-21485","FOSSIL CREEK WINERY LLC","FOSSIL CREEK WINERY LLC","10011 HARMON RD UNIT 110","FORT WORTH","TX",76177,"TARRANT","Wine Producer",0
"TX-W-21486","SMITS AND SMITS RANCH LLC","Descarado Winery","2735 COUNTY ROAD 328","MILANO","TX",76556,"MILAM","Wine Producer",0
"TX-W-21487","PSYCHIC CIDER, LLC","Psychic Cider LLC","420 LOMBRANO ST BLDG 3","SAN ANTONIO","TX",78207,"BEXAR","Wine Producer",0
"TX-W-21488","TMMA FARMS, LLC","First Light Vineyard","16132 FM 179","WOLFFORTH","TX",79382,"LUBBOCK","Wine Producer",0
"TX-W-21489","THE NICE WINERY, L.L.C.","Nice Winery","2901 W SAM HOUSTON PKWY N STE C260","HOUSTON","TX",77043,"HARRIS","Wine Producer",0
"TX-W-21490","TEXAS HIGH PLAINS MEADERY, INC.","Happy Bear","1432 FM 211","WILSON","TX",79381,"LYNN","Wine Producer",0
"TX-W-21491","PONTITA VINEYARD AND WINERY LLC","Pontita Vineyard and Winery LLC","11490 REBECCA CREEK RD","SPRING BRANCH","TX",78070,"COMAL","Wine Producer",0
"TX-W-21492","SINGING WATER OF TEXAS, LTD.","Singing Water Vineyards","316 MILL DAM RD","COMFORT","TX",78013,,"Wine Producer",0
"TX-W-21493","KARBACH BREWING COMPANY, LLC",,"2032 KARBACH ST STE A","HOUSTON","TX",77092,,"Wine Producer",0
"TX-W-21495","UNTAMED WINE ESTATES, INC.","Untamed Wine Estates","202 1320","JOHNSON CITY","TX",78636,"BLANCO","Wine Producer",0
"TX-W-21496","MUELLER SOLUTIONS LLC","Thor's Hammer Meadery","4700 CO RD 136 COR","BROWNWOOD","TX",76801,"BROWN","Wine Producer",0
"TX-W-21497","VINTAGE SELECT WINES, LLC",,"4448 W 12TH ST","HOUSTON","TX",77055,"HARRIS","Wine Producer",0
"TX-W-21500","JUPILO ENTERPRISES, LLC","ReRooted","623 HEMISFAIR BLVD STE 106","SAN ANTONIO","TX",78205,,"Wine Producer",0
"TX-W-21501","TRULY TEXAS GROWN WINE CELLARS, PBC",,"400 U.S. HIGHWAY 290 WEST STE D","DRIPPING SPRINGS","TX",78620,"HAYS","Wine Producer",0
"TX-W-21502","LEGAL DRAFT BEER COMPANY, LLC","Legal Draft Beer Company","500 E DIVISION ST","ARLINGTON","TX",76011,"TARRANT","Wine Producer",0
"TX-W-21503","12 FIRES WINERY & VINEYARD, LLC",,"100 DURANGO RD","JOHNSON CITY","TX",78636,,"Wine Producer",0
"TX-W-21506","WALKERS MILL VINEYARD AND WINERY, LLC","Walkers Mill Vineyard and Winery","13983 FM 449","HALLSVILLE","TX",75650,"HARRISON","Wine Producer",0
"TX-W-21509","TRIPLE N WINERY, LLC","Triple N Ranch Winery","5220 KEY RANCH RD","TRINIDAD","TX",75163,"HENDERSON","Wine Producer",0
"TX-W-21510","BENEATH THE OAKS, LLC","Beneath the Oaks Winery","1796 STATE HIGHWAY 71","MIDFIELD","TX",77458,"MATAGORDA","Wine Producer",0
"TX-W-21511","FRANKENPHILLIPS INC","NINE REALMS MEADERY","1308 S 7TH ST","CONROE","TX",77301,,"Wine Producer",0
"TX-W-21512","1900 WINERY LLC","Art Feed House; Art General Store","7896 -98 E. HIGHWAY 29","ART","TX",76856,"MASON","Wine Producer",0
"TX-W-21513","WILDSEED FARMS, INC.",,"100 LEGACY DR","FREDERICKSBURG","TX",78624,,"Wine Producer",0
"TX-W-21515","FOYT WINERY, LLC",,"38 JENSCHKE LN","FREDERICKSBURG","TX",78624,,"Wine Producer",0
"TX-W-21516","METHODICAL STRATEGIES, INC.","Silver Dollar Winery Hill Country","8264 W US HIGHWAY 290","JOHNSON CITY","TX",78636,,"Wine Producer",0
"TX-W-21517","WALL STREET WINERY LLC",,"110 E LAMAR ST STE 100","SHERMAN","TX",75090,"GRAYSON","Wine Producer",0
"TX-W-21518","KLENK FAMILY WINERY, LLC",,"417 BLUE DOG RD","FREDERICKSBURG","TX",78624,,"Wine Producer",0
"TX-W-21519","SOCIOLOGIE WINES, LLC","Sociologie Wines","1404 FM 2864","NACOGDOCHES","TX",75965,"NACOGDOCHES","Wine Producer",0
"TX-W-21520","ADIN WINES, LLC","Pebble Rock Cellars","506 S HIGHWAY 281","JOHNSON CITY","TX",78636,"LUBBOCK","Wine Producer",0
"TX-W-21521","ADELBERT'S BREWERY LLC","North Austin Beverages","2314 RUTLAND DR STE 100","AUSTIN","TX",78758,"TRAVIS","Wine Producer",0
"TX-W-21522","CYPRESS CREEK SOUTHERN ALES, LLC","Cypress Springs Winery","200 E CARNEGIE ST","WINNSBORO","TX",75494,"WOOD","Wine Producer",0
"TX-W-21523","CITY WINE DALLAS LLC",,"310 SUNSET AVE","DALLAS","TX",75208,,"Wine Producer",0
"TX-W-21524","WILLIAMS RANCH VINEYARD, LLC",,"2031 COUNTY ROAD 120","TOKIO","TX",79376,"YOAKUM","Wine Producer",0
"TX-W-21525","YELLOW HOUSE CELLARS, INC.",,"374 FM 1317 RD","TAHOKA","TX",79373,"LYNN","Wine Producer",0
"TX-W-21526","BROKEN X WINERY, LLC","Broken X Winery","516 CONRAD HILTON BLVD","CISCO","TX",76437,,"Wine Producer",0
"TX-W-21527","SALT AND PEPPER WINE, LLC","Cheramie Wine","1404 FM 2864","NACOGDOCHES","TX",75965,"NACOGDOCHES","Wine Producer",0
"TX-W-21528","UNWINED, LLC",,"1404 FM2864","NACOGDOCHES","TX",75965,,"Wine Producer",0
"TX-W-21529","DEZILU WINE CO., LLC",,"6756 GATO RD","EL PASO","TX",79932,"EL PASO","Wine Producer",0
"TX-W-21530","BEER GUT WINERY LLC","Beer Gut Winery","5787 COUNTY ROAD 2189 BLDG B","ODEM","TX",78370,"SAN PATRICIO","Wine Producer",0
"TX-W-21531","SAVIANA WINERY, LLC",,"316 COOPER ST","CEDAR HILL","TX",75104,"DALLAS","Wine Producer",0
"TX-W-21532","SIBONEY CELLARS, LLC","Siboney Cellars","3427 W US 290 HWY","JOHNSON CITY","TX",78636,"BLANCO","Wine Producer",0
"TX-W-21533","Y KNOT VINEYARD, LLC",,"1415 COUNTY ROAD 131","SEAGRAVES","TX",79359,"GAINES","Wine Producer",0
"TX-W-21534","SALVATION SPIRITS, LLC","Montabaur Winery","10091 E HIGHWAY 290 HWY BLDG 2","FREDERICKSBURG","TX",78264,"GILLESPIE","Wine Producer",0
"TX-W-21535","ROYALTY BEVERAGES LLC","Royalty Beverages","3240 FUQUA ST UNIT 3266","HOUSTON","TX",77047,"HARRIS","Wine Producer",0
"TX-W-21536","PONDEROSA CREATIONS LLC","Doc's Cellar","113 E MAIN ST","CHANDLER","TX",75758,"HENDERSON","Wine Producer",0
"TX-W-21537","71 PAINTED WINES LLC",,"121 CR 423 UNIT 4","SPICEWOOD","TX",78669,,"Wine Producer",0
"TX-W-21538","BOUTIQUE BUBBLES, LLC","Boutique Bubbles, LLC","5250 GULFTON STE 2G","HOUSTON","TX",77081,"HARRIS","Wine Producer",0
"TX-W-21539","BUFFALO BAYOU BREWING COMPANY","Buffalo Bayou Brewing Company","5301 NOLDA ST","HOUSTON","TX",77007,,"Wine Producer",0
"TX-W-21540","VESPER PROMOTIONS LLC","Vesper Wine","2001 KARBACH ST STE K","HOUSTON","TX",77092,"HARRIS","Wine Producer",0
"TX-W-21541","WHISKEY ROAD WINERY, LLC",,"7533 CR 308","GRANDVIEW","TX",76050,"JOHNSON","Wine Producer",0
"TX-W-21542","JUNIPER COVE WINERY LLC","Juniper Cove Winery","101 W WASHINGTON ST","WHITNEY","TX",76692,"HILL","Wine Producer",0
"TX-W-21543","LOST FALLS LLC","St. Elmo Brewing Co.","440 E SAINT ELMO RD STE G2","AUSTIN","TX",78745,,"Wine Producer",0
"TX-W-21544","ICON WINES, LLC",,"1739 SOUTH MARTIN LUTHER KING JR DR STE 100","TEMPLE","TX",76504,"BELL","Wine Producer",0
"TX-W-21545","CASCABEL RANCH WINERY, LLC",,"1817 MEADOWLAKE DR","SHERMAN","TX",75092,"GRAYSON","Wine Producer",0
"TX-W-21546","ROWLAND TAYLOR VINEYARDS, LLC",,"12383 FM 1155 E","BRENHAM","TX",77833,"WASHINGTON","Wine Producer",0
"TX-W-21547","ZILKER BREWING COMPANY, LLC","Zilker Brewing Company","1701 E 6TH ST","AUSTIN","TX",78702,"TRAVIS","Wine Producer",0
"TX-W-21548","HILL COUNTRY CIDER HOUSE LLC","Hill Country Cider House","161 E COUNTY ROAD 2816","MICO","TX",78056,"MEDINA","Wine Producer",0
"TX-W-21549","SOUTHERN STAR BREWING COMPANY",,"3525 N FRAZIER ST","CONROE","TX",77303,,"Wine Producer",0
"TX-W-21550","STRAHAN CRAFTED ROOT BEER COMPANY LLC","Devin's Spiked Root Beer","3525 N FRAZIER ST","CONROE","TX",77303,,"Wine Producer",0
"TX-W-21551","DRINK BOXT, LLC","BOXT","510 US 6282 HWY","MEADOW","TX",79345,"TERRY COUNTY","Wine Producer",0
"TX-W-21552","FIRST MIRACLE, INC.","Landon Winery","415 S MAIN ST","GRAPEVINE","TX",76051,"TARRANT","Wine Producer",0
"TX-W-21553","THE PINOT ELITE LLC",,"50 MAVERICK LN","FREDERICKSBURG","TX",78624,"GILLESPIE","Wine Producer",0
"TX-W-21554","BLACK SWAN BEVERAGE COMPANY LLC","Black Swan Beverage Company, LLC","1210 DUNCAN ST; BLDG 6, STE 100","DENTON","TX",76205,"DENTON","Wine Producer",0
"TX-W-21556","NESTLEDOWN, LLC","Loose Grape Vineyards","1001 MILL CREEK RD","CROSS ROADS","TX",76227,"DENTON","Wine Producer",0
"TX-W-21557","TRIPLE C WINERY & VINEYARD, LLC",,"8362 CR 133","BURLINGTON","TX",76519,"MILAM","Wine Producer",0
"TX-W-21558","RJL TEXAS INTERNATIONAL CORPORATION","Food Related","17401 TRITON DR","SCHERTZ","TX",78154,"GUADALUPE","Wine Producer",0
"TX-W-21559","NOFS LLC","Garden of Meaden","2314 RUTLAND DR STE 110","AUSTIN","TX",78758,,"Wine Producer",0
"TX-W-21561","MESSINA HOF WINE CELLARS, INC.","Messina Hof Harvest Green Winery and Kitchen","8921 HARLEM RD","RICHMOND","TX",77406,,"Wine Producer",0
"TX-W-21562","C. L. BUTAUD WINES, LLC","C.L. Butaud Wines","415 E ST. ELMO RD STE 4F & 4B","AUSTIN","TX",78745,,"Wine Producer",0
"TX-W-21564","I LOVE DAIQUIRIS LLC","I Love Daiquiris","1226 CORPORATE DR W STE A","ARLINGTON","TX",76006,,"Wine Producer",0
"TX-W-21565","COVINGTON HILL COUNTRY, LLC","Covington Hill Country","8262 WEST US HWY 290","JOHNSON CITY","TX",78636,"BLANCO","Wine Producer",0
"TX-W-21566","PIERCESVINE, LLC","Edge of the Lake Winery and Vineyard","920 CR 231","VALLEY VIEW","TX",76272,,"Wine Producer",0
"TX-W-21571","WHITE DOVE IMPORTS, LLC","White Dove Imports, LLC","1401 GREENGRASS DR UNIT B8","HOUSTON","TX",77008,"HARRIS","Wine Producer",0
"TX-W-21572","ADIN WINES, LLC","Pebble Rock Cellars","343 MIRACLE MILE UNIT A&F","STONEWALL","TX",78671,"GILLESPIE","Wine Producer",0
"TX-W-21573","EDEN HILL, INC.","Eden Hill Vineyard","1011 S PEARL EXPRESSWAY ST STE 149","DALLAS","TX",75201,"DALLAS","Wine Producer",0
"TX-W-21574","BELIEVE MEADERY LLC",,"308 FM 1830 HWY STE 8B","ARGYLE","TX",76226,"DENTON","Wine Producer",0
"TX-W-21575","BEE WRIGHT WINERY, LLC",,"5451 FM 2263","GILMER","TX",75644,"UPSHUR","Wine Producer",0
"TX-W-21576","STRAMBLER WINERY LLC",,"1540 GREENBROOK DR","ROCKWALL","TX",75032,,"Wine Producer",0
"TX-W-21577","KB6 LLC","Homemade Wines","1541 JOHN BEN SHEPPERD PKWY STE 12","ODESSA","TX",79762,"ECTOR","Wine Producer",0
"TX-W-21578","AMORE WINES OF TEXAS, L.L.C.","Bull Lion Ranch","150 W COLLEGE ST STE 318-319","GRAPEVINE","TX",76051,"TARRANT","Wine Producer",0
"TX-W-21579","TEXAS GIFT WINERY, LLC.","Rio to Red Winery","212 N WALNUT ST","SHERMAN","TX",75090,"GRAYSON","Wine Producer",0
"TX-W-21580","D974 WHOLESALE L.L.C.",,"3314 W MAIN ST STE 100","HOUSTON","TX",77098,"HARRIS","Wine Producer",0
"TX-W-21581","FLY GAP ROOTS, L.L.C.","Fly Gap Winery & Dark Lounge","117 N SPRING ST STE B","MASON","TX",76856,"MASON","Wine Producer",0
"TX-W-21582","LAKEWOOD BREWING COMPANY, LLC",,"2302 EXECUTIVE DR","GARLAND","TX",75041,,"Wine Producer",0
"TX-W-21583","B E WINERY DOWNTOWN, LLC",,"336 N MAIN ST STE 103","CONROE","TX",77303,"MONTGOMERY","Wine Producer",0
"TX-W-21585","ARCH RAY, LLC","Fiesta Winery at Arch Ray","312 SCHMIDTZINSKY RD","FREDERICKSBURG","TX",78624,,"Wine Producer",0
"TX-W-21586","VINTAJ COWGIRL LLC",,"120 W MAIN ST","CLARKSVILLE","TX",75426,"RED RIVER","Wine Producer",0
"TX-W-21587","IDLE VIKING, INC.","Idle Viking Meadery","21414 JULIE MARIE LN UNIT 101","KATY","TX",77494,,"Wine Producer",0
"TX-W-21588","FORT WORTH STOCKYARDS WHISKEY & WINE, LLC","Fort Worth Stockyards Wine","727 WW LANE","MILLSAP","TX",76066,"PARKER","Wine Producer",0
"TX-W-21589","WONDRY WINE CO., LLC",,"1321 VALWOOD PKWY BLDG 2, #500","CARROLTON","TX",75006,"DALLAS","Wine Producer",0
"TX-W-21590","AUSTIN BEERWORKS, LLC","Fairweather Cider",,"AUSTIN","TX",78758,,"Wine Producer",0
"TX-W-21591","SLATE THEORY, LLC",,"10915 E US HIGHWAY 290","FREDERICKSBURG","TX",78624,,"Wine Producer",0
"TX-W-21592","GITMAN VENTURES, LLC","Senza Maestro Spirits","1090 FM 32","SAN MARCOS","TX",78666,"HAYS","Wine Producer",0
